day,entity,country,chain,wave,fm_type,volume_kt,is_eu_direct,source,notes,date,indicator_class,tier
1,QatarEnergy,Qatar,Helium,1,1,63.0,False,QatarEnergy; Tom's Hardware; USGS,30% global helium removed,2026-02-28,FM,1
1,QatarEnergy,Qatar,LNG / gas,1,1,90000.0,False,QatarEnergy press release; Fortune; AGBI,Ras Laffan offline. 30-33% global LNG + 30% helium halted,2026-02-28,FM,1
1,QatarEnergy,Qatar,Urea / fertilizer,1,1,5600.0,False,QatarEnergy press release; C&EN,QAFCO 14% global urea halted,2026-02-28,FM,1
2,MSC (Mediterranean),Switzerland,Container shipping,1,2,,False,Bairdmaritime 1 Mar; Reuters,Suspended all ME cargo bookings,2026-03-01,FM,1
3,Hapag-Lloyd,Germany,Container shipping,1,2,,False,Lloyd's List 2 Mar; DHL GF,War Risk Surcharge; Clause 17 activated,2026-03-02,FM,1
3,CMA CGM,France,Container shipping,1,2,,False,Lloyd's List 2 Mar; DHL GF,Emergency Conflict Surcharge; Clause 10 activated,2026-03-02,FM,1
3,Maersk (ME11/FM1),Denmark,Container shipping,1,2,,False,DHL GF; bairdmaritime 1 Mar,ME11 and FM1 services suspended,2026-03-02,FM,1
3,Chandra Asri,Indonesia,Naphtha / petchem,1,3,1345.0,False,ICIS 3 Mar; ChemAnalyst; C&EN,PE 755kt + PP 590kt; FM letter 2 Mar,2026-03-02,FM,1
3,QAFCO (Qatar urea),Qatar,Urea / fertilizer,1,1,5600.0,False,World Fertilizer 10 Mar,FM after Ras Laffan gas halt,2026-03-02,FM,1
3,Industries Qatar,Qatar,Urea / fertilizer,1,1,,False,Carnegie Endowment; Foodingredientsfirst,FM on shipments to SAm/Asia,2026-03-02,FM,1
4,ALBA (Aluminium Bahrain),Bahrain,Aluminium,1,2,971.0,False,Bloomberg; Mining Weekly,19% production shutdown; LME +5.1%,2026-03-03,FM,1
4,Qatalum,Qatar,Aluminium,1,1,647.0,False,Energy News OE,Controlled shutdown — gas shortage,2026-03-03,FM,1
4,Zhejiang Petroleum & Chem (Aramco JV),China,Crude oil,1,1,73000.0,False,C&EN 5 Mar,200 kbpd CDU shutdown + moved-up maintenance,2026-03-03,FM,1
4,MRPL,India,Jet fuel / refined,2,1,182500.0,False,Argus; data provider,500 kbpd refinery; gasoline export FM,2026-03-03,FM,1
4,Sinopec Fujairah,UAE/China,Jet fuel / refined,1,2,,False,Argus; data provider,Bunker ops halted alongside Bakri,2026-03-03,FM,1
4,PVGas Trading,Vietnam,LNG / gas,1,3,,False,Reuters; data provider,FM on LPG — Hormuz disruption,2026-03-03,FM,1
4,Petronet LNG,India,LNG / gas,1,2,,False,Reuters,Vessels cannot transit Hormuz safely,2026-03-03,FM,1
4,Fujairah bunker suppliers,UAE,Maritime / port,1,2,,False,Argus,Bunker suppliers halt deliveries,2026-03-03,FM,1
5,APM Terminals Bahrain,Bahrain,Maritime / port,1,1,,False,data provider,Khalifa Bin Salman Port FM,2026-03-04,FM,1
5,PCS (Petrochem Corp of SG),Singapore,Naphtha / petchem,1,2,1000.0,False,Reuters; TradingView; ICIS; C&EN,FM on petrochemical shipments,2026-03-04,FM,1
5,CNOOC/Shell (CSPC Huizhou),China,Naphtha / petchem,1,3,,False,Chemical Week 16/23 Mar; Platts,FM on butadiene,2026-03-04,FM,1
6,GAIL India,India,LNG / gas,1,3,,False,Reuters; data provider,FM natural gas — zero LNG from Petronet,2026-03-05,FM,1
6,Mitsubishi Chemical,Japan,Naphtha / petchem,1,3,,False,C&EN 17 Mar,Reduced ethylene output at Kashima,2026-03-05,FM,1
6,Yeochun NCC,S. Korea,Naphtha / petchem,1,3,1500.0,False,C&EN; Chemical Week; Argus,"Ethylene FM; No.3 cracker shut, 1&2 at 65%",2026-03-05,FM,1
7,Kuwait Petroleum Corp (FM1),Kuwait,Crude oil,1,2,949000.0,False,Reuters; CNBC; Argus,FM on exports; 2.6 mbpd; domestic only,2026-03-06,FM,1
7,Ar-Razi (Saudi Methanol),Saudi Arabia,Methanol,1,1,4000.0,False,Mitsubishi Gas Chemical statement; C&EN,Producer-side FM on 4 Mt/yr methanol (SABIC/MGC JV),2026-03-06,FM,1
7,Inovyn (PVC),Belgium,Naphtha / petchem,1,3,,True,PolymerMIS weekly 6 Mar; ResourceWise,EU-direct. PVC FM — feedstock disruption from ME conflict (Ineos subsidiary),2026-03-06,FM,1
7,ONGC Petro Additions (OPAL),India,Naphtha / petchem,1,3,,False,Angel One; PolymerMIS weekly 6 Mar,Dahej plant production disruption after gas supplier invoked FM,2026-03-06,FM,1
7,Tianjin Bohua Chemical,China,Naphtha / petchem,1,1,300.0,False,ResourceWise; PolymerMIS weekly 6 Mar,50% cut on caustic soda/Cl₂/PVC + PP unit shutdown — ME ethylene dep.,2026-03-06,FM,1
7,Aster Chemicals & Energy,Singapore,Naphtha / petchem,1,3,,False,Reuters 6 Mar; CMS law,FM on ethylene and propylene,2026-03-06,FM,1
7,Hanwha Solutions (EDC),S. Korea,Naphtha / petchem,1,3,,False,Chemical Week,EDC FM — Yeochun NCC feedstock lost,2026-03-06,FM,1
7,SABIC Agri-Nutrients,Saudi Arabia,Urea / fertilizer,1,1,5000.0,False,FinancialContent 9 Mar; JPost 9 Apr,Explicit FM on shipments to SAm/Asia — TADAWUL: 2020,2026-03-06,FM,1
8,Wanhua Chemical,China,Naphtha / petchem,1,1,300.0,False,Reuters 9 Mar; HydrocarbonProcessing,TDI + MDI FM — supplies to ME halted,2026-03-07,FM,1
9,BAPCO Energies,Bahrain,Crude oil,1,1,138700.0,False,Reuters; Times of India,Refinery strike; Sitra 380kbpd halted,2026-03-08,FM,1
9,KNPC (Kuwait refining),Kuwait,Crude oil,1,1,,False,data provider,Crude output + refining throughput cut,2026-03-08,FM,1
9,TKSC (Kuwait Styrene),Kuwait,Ethylene glycol / PET,2,3,525.0,False,Argus 8 Mar letter,Styrene monomer FM — EBSM plant shut Al Ahmadi,2026-03-08,FM,1
9,BAPCO (base oils),Bahrain,Sulfur / sulfuric acid,2,1,380.0,False,Morgan Stanley via jianshiapp,~380 kt base oils FM,2026-03-08,FM,1
10,EQUATE,Kuwait,Ethylene glycol / PET,2,1,1150.0,False,Morgan Stanley via jianshiapp,1.15 Mt/yr EG; EG-2 plant suspended,2026-03-09,FM,1
10,Hainan Yisheng / Yisheng Dahua,China,Ethylene glycol / PET,2,3,,False,Chemical Week 16/23 Mar; Platts,PET FM — supply chain problems,2026-03-09,FM,1
